measured_on,ac_current__2685,ac_power_hw__2695,ac_voltage__2684,ambient_temp_f__2688,dc_current__2683,dc_power_hw__2694,dc_voltage__2682,inverter_error_code__2690,inverter_temp__2686,module_temp_f__2689,poa_irradiance__2679,power_factor_1000__2693,relative_humidity__2687,wind_direction__2692,wind_speed_mph__2691,system_id
2019-02-07 07:15:00,10.0,8100.0,282.0,-2.3572210108,22.0,9400.0,414.0,0.0,39.0,-6.661110243999998,16.895,0.908,61.531000000000006,351.74300000000005,0.0138582399999999,34
2019-02-07 07:30:00,18.0,15700.0,283.0,,41.0,17600.0,427.0,0.0,52.0,,,0.974,,,,34
2019-02-07 07:30:01,,,,-1.6827765123999967,,,,,,-4.872221211999998,150.488,,58.313,351.72,0.0138582399999999,34
2019-02-07 07:45:00,28.0,24300.0,283.0,,60.0,26400.0,438.0,0.0,54.0,-1.9888876479999968,267.188,0.988,54.569,351.69800000000004,0.0138582399999999,34
2019-02-07 08:00:00,37.0,32400.0,283.0,,80.0,34900.0,433.0,0.0,54.0,1.2222237200000023,340.332,0.995,50.644,351.72,0.022352,34
2019-02-07 08:15:00,47.0,40700.0,284.0,,104.0,43700.0,419.0,0.0,55.0,6.383335244000005,409.375,0.996,47.2,351.72,0.02816352,34
2019-02-07 08:30:00,56.0,48400.0,284.0,,127.0,51500.0,404.0,0.0,54.0,9.794446628000003,467.48,0.997,45.738,351.675,0.0250342399999999,34
2019-02-07 08:45:00,64.0,55000.0,285.0,,143.0,58900.0,410.0,0.0,54.0,12.661113524,531.641,0.997,44.4,351.675,0.02816352,34
2019-02-07 09:00:00,71.0,60800.0,284.0,,162.0,65000.0,399.0,0.0,53.0,,,0.997,,,,34
2019-02-07 09:00:01,,,,,,,,,,16.322224928000008,588.965,,41.706,351.653,0.0250342399999999,34
2019-02-07 09:15:00,78.0,66600.0,284.0,,182.0,70800.0,388.0,0.0,54.0,19.550002964000004,642.48,0.999,40.131,351.653,0.02816352,34
2019-02-07 09:30:00,83.0,71600.0,285.0,,196.0,76400.0,388.0,0.0,54.0,,,0.999,,,,34
2019-02-07 09:30:01,,,,,,,,,,20.172225236000006,697.07,,38.613,351.63,0.02816352,34
2019-02-07 09:45:00,88.0,75700.0,285.0,,210.0,80400.0,382.0,0.0,55.0,20.700003056000003,741.211,0.999,36.431,351.607,0.02816352,34
2019-02-07 10:00:00,92.0,79100.0,285.0,,220.0,84300.0,381.0,0.0,56.0,20.388891920000003,782.227,0.999,35.006,351.585,0.02816352,34
2019-02-07 10:15:00,95.0,81900.0,285.0,,233.0,87200.0,373.0,0.0,55.0,19.783336316,815.039,0.999,34.125,351.56300000000005,0.02816352,34
2019-02-07 10:30:00,98.0,84300.0,285.0,,238.0,89900.0,376.0,0.0,55.0,,,0.998,,,,34
2019-02-07 10:30:01,,,,,,,,,,19.311114056000005,847.363,,32.1,351.56300000000005,0.02816352,34
2019-02-07 10:45:00,102.0,87700.0,285.0,,249.0,93200.0,374.0,0.0,55.0,23.905558868000004,876.9529999999999,1.0,31.731,351.54,0.0420217599999999,34
2019-02-07 11:00:00,103.0,89100.0,285.0,,259.0,94600.0,363.0,0.0,54.0,19.077780704,899.5119999999998,0.999,30.45,351.51800000000003,0.0335279999999999,34
2019-02-07 11:15:00,105.0,90500.0,285.0,,264.0,95900.0,363.0,0.0,54.0,19.33333628,918.652,1.0,28.9,351.51800000000003,0.0362102399999999,34
2019-02-07 11:30:00,106.0,91500.0,286.0,,267.0,97200.0,363.0,0.0,53.0,20.188891904000005,933.008,0.999,28.312,351.51800000000003,0.0362102399999999,34
2019-02-07 11:45:00,107.0,91600.0,285.0,,268.0,97400.0,363.0,0.0,55.0,,,0.998,,,,34
2019-02-07 11:45:01,,,,,,,,,,24.350003348000005,943.555,,27.506,351.472,0.02816352,34
2019-02-07 12:00:00,106.0,91600.0,285.0,,267.0,97300.0,364.0,0.0,55.0,24.405558908000007,946.5820000000001,0.999,26.725,351.472,0.02816352,34
2019-02-07 12:15:00,107.0,91900.0,285.0,,266.0,97800.0,367.0,0.0,56.0,21.094447532,944.824,0.999,26.138,351.45,0.03933952,34
2019-02-07 12:30:00,105.0,90500.0,285.0,,266.0,96300.0,361.0,0.0,55.0,,,0.999,,,,34
2019-02-07 12:30:01,,,,,,,,,,17.405558348000003,935.352,,25.35,351.45,0.05319776,34
2019-02-07 12:45:00,103.0,88900.0,285.0,,258.0,94500.0,365.0,0.0,55.0,22.3611143,924.316,1.0,24.112,351.42800000000005,0.02816352,34
2019-02-07 13:00:00,101.0,87400.0,285.0,,250.0,93100.0,372.0,0.0,55.0,,,0.999,,,,34
2019-02-07 13:00:01,,,,,,,,,,21.13333642400001,905.3710000000002,,23.925,351.42800000000005,0.03084576,34
2019-02-07 13:15:00,98.0,84700.0,285.0,,244.0,90000.0,368.0,0.0,55.0,20.522225264000003,882.9099999999999,0.999,23.319000000000003,351.42800000000005,0.03084576,34
2019-02-07 13:30:00,96.0,82400.0,285.0,,241.0,87400.0,363.0,0.0,54.0,,,0.999,,,,34
2019-02-07 13:30:01,,,,,,,,,,18.611114000000004,856.836,,22.481,351.405,0.044704,34
2019-02-07 13:45:00,91.0,78900.0,285.0,,223.0,83900.0,376.0,0.0,54.0,19.300002944000003,824.316,0.999,22.038,351.405,0.03084576,34
2019-02-07 14:00:00,88.0,75400.0,285.0,,213.0,80100.0,375.0,0.0,56.0,,,0.999,,,,34
2019-02-07 14:00:01,,,,,,,,,,19.077780704,785.7419999999998,,21.769,351.405,0.06169152,34
2019-02-07 14:15:00,82.0,71100.0,285.0,,199.0,75800.0,380.0,0.0,54.0,18.116669516000005,742.8710000000002,0.999,22.038,351.38300000000004,0.02816352,34
2019-02-07 14:30:00,76.0,66100.0,285.0,,184.0,70300.0,380.0,0.0,54.0,17.783336156000008,696.68,0.999,21.625,351.38300000000004,0.02816352,34
2019-02-07 14:45:00,71.0,61100.0,284.0,,166.0,65200.0,391.0,0.0,55.0,,,0.999,,,,34
2019-02-07 14:45:01,,,,,,,,,,17.661113924000002,645.996,,21.037,351.38300000000004,0.14797024,34
2019-02-07 15:00:00,64.0,55000.0,284.0,,153.0,58300.0,379.0,0.0,53.0,,,0.997,,,,34
2019-02-07 15:00:01,,,,,,,,,,17.133336104000005,592.969,,21.075,351.38300000000004,0.05319776,34
2019-02-07 15:15:00,56.0,48400.0,284.0,,130.0,51500.0,394.0,0.0,54.0,17.127780548,535.938,0.997,20.763,351.405,0.044704,34
2019-02-07 15:30:00,48.0,41300.0,284.0,,111.0,44000.0,394.0,0.0,54.0,,,0.996,,,,34
2019-02-07 15:30:01,,,,,,,,,,14.850002588,475.586,,20.65,351.38300000000004,0.0500684799999999,34
2019-02-07 15:45:00,39.0,33400.0,283.0,,91.0,35900.0,393.0,0.0,54.0,,,0.995,,,,34
2019-02-07 15:45:01,,,,,,,,,,12.94444688,411.719,,21.019,351.405,0.03933952,34
2019-02-07 16:00:00,29.0,25100.0,284.0,,68.0,27100.0,392.0,0.0,54.0,11.322224528000003,347.559,0.989,21.3,351.405,0.0362102399999999,34
2019-02-07 16:15:00,15.0,13200.0,283.0,,37.0,14700.0,390.0,0.0,54.0,,,0.97,,,,34
2019-02-07 16:15:01,,,,,,,,,,10.011113312000006,266.016,,21.894,351.405,0.03933952,34
2019-02-07 16:30:00,8.0,5900.0,282.0,,18.0,7100.0,396.0,0.0,53.0,,,0.8619999999999999,,,,34
2019-02-07 16:30:01,,,,,,,,,,8.83333544,112.207,,21.987,351.42800000000005,0.0420217599999999,34
2019-02-07 16:45:00,5.0,3900.0,281.0,,12.0,5100.0,395.0,0.0,53.0,7.44444644,96.875,0.783,23.069000000000003,351.45,0.0362102399999999,34
2019-02-07 17:00:00,3.0,900.0,282.0,,5.0,2100.0,398.0,0.0,53.0,6.488890808000001,27.832,0.279,25.744,351.472,0.0362102399999999,34
2019-02-07 17:15:00,3.0,-500.0,281.0,,1.0,400.0,295.0,0.0,52.0,,,0.119,,,,34
2019-02-07 17:15:01,,,,,,,,,,5.655557408000004,9.961,,27.306,351.472,0.03084576,34
2019-02-07 17:30:00,3.0,-900.0,282.0,,0.0,0.0,293.0,0.0,51.0,,,0.239,,,,34
2019-02-07 17:30:01,,,,,,,,,,5.166668480000002,1.953,,28.463,351.495,0.0420217599999999,34
2019-02-07 17:45:00,0.0,-200.0,281.0,,0.0,-200.0,78.0,0.0,51.0,,,0.0,,,,34
2019-02-07 17:45:01,,,,,,,,,,4.7055573320000015,0.098,,28.363000000000003,351.51800000000003,0.0500684799999999,34
2019-02-07 18:00:00,0.0,-200.0,281.0,,0.0,0.0,10.0,0.0,47.0,,,0.0,,,,34
2019-02-07 18:00:01,,,,,,,,,,4.488890648000002,0.098,,28.881,351.51800000000003,0.0500684799999999,34
2019-02-07 18:15:00,0.0,-300.0,282.0,,0.0,0.0,7.0,0.0,45.0,3.8833350440000025,,0.0,31.344,351.54,0.03933952,34
2019-02-07 18:30:00,0.0,-300.0,281.0,,0.0,0.0,7.0,0.0,44.0,3.8777794880000016,0.0,0.0,34.081,351.54,0.0335279999999999,34
2019-02-07 18:45:00,0.0,-200.0,281.0,,0.0,-200.0,7.0,0.0,42.0,3.5333350160000023,0.0,0.0,34.738,351.54,0.02816352,34
2019-02-07 19:00:00,0.0,-200.0,281.0,,0.0,-200.0,7.0,0.0,41.0,3.138890540000002,0.0,0.0,35.469,351.54,0.02816352,34
2019-02-07 19:15:00,0.0,-200.0,281.0,,0.0,0.0,7.0,0.0,40.0,,,0.0,,,,34
2019-02-07 19:15:01,,,,,,,,,,2.7500016200000026,0.0,,35.65,351.56300000000005,0.02816352,34
2019-02-07 19:30:00,0.0,-300.0,281.0,,0.0,0.0,7.0,0.0,39.0,,,0.0,,,,34
2019-02-07 19:30:01,,,,,,,,,,1.522223744000005,0.0,,35.131,351.56300000000005,0.02816352,34
2019-02-07 19:45:00,0.0,-200.0,281.0,,0.0,0.0,7.0,0.0,39.0,0.905557028000004,0.0,0.0,35.538000000000004,351.56300000000005,0.02816352,34
2019-02-07 20:00:00,0.0,-300.0,282.0,,0.0,0.0,7.0,0.0,38.0,,,0.0,,,,34
2019-02-07 20:00:01,,,,,,,,,,-1.533332055999999,0.0,,38.119,351.54,0.0138582399999999,34
2019-02-07 20:15:00,0.0,-300.0,282.0,,0.0,-200.0,7.0,0.0,37.0,-3.1444432959999986,0.0,0.0,39.481,351.54,0.0138582399999999,34
2019-02-07 20:30:00,0.0,-300.0,282.0,,0.0,0.0,7.0,0.0,37.0,-4.155554487999998,0.0,0.0,41.525,351.56300000000005,0.0138582399999999,34
2019-02-07 20:45:00,0.0,-200.0,283.0,,0.0,-200.0,8.0,0.0,36.0,,,0.0,,,,34
2019-02-07 20:45:01,,,,,,,,,,-4.63888786,0.0,,41.775,351.56300000000005,0.0138582399999999,34
2019-02-07 21:00:00,0.0,-300.0,283.0,,0.0,-200.0,9.0,0.0,35.0,-4.744443423999998,0.0,0.0,42.85,351.585,0.0138582399999999,34
2019-02-07 21:15:00,0.0,-200.0,283.0,,0.0,-200.0,7.0,0.0,35.0,-4.33333228,0.0,0.0,45.3,351.585,0.0138582399999999,34
2019-02-07 21:30:00,0.0,-200.0,282.0,,0.0,0.0,6.0,0.0,34.0,-4.188887823999998,0.0,0.0,45.975,351.585,0.0138582399999999,34
2019-02-07 21:45:00,0.0,-200.0,283.0,,0.0,0.0,6.0,0.0,34.0,,,0.0,,,,34
2019-02-07 21:45:01,,,,,,,,,,-4.2277767159999975,,,46.381,351.585,0.0138582399999999,34
2019-02-07 22:00:00,0.0,-200.0,283.0,,0.0,-200.0,5.0,0.0,33.0,-4.911110104,0.0,0.0,46.162,351.607,0.0138582399999999,34
2019-02-07 22:15:00,0.0,-300.0,283.0,,0.0,0.0,5.0,0.0,33.0,-5.249999019999997,0.0,0.0,47.188,351.585,0.0138582399999999,34
2019-02-07 22:30:00,0.0,-200.0,283.0,,0.0,0.0,5.0,0.0,33.0,-5.4666657039999995,0.0,0.0,48.106,351.607,0.0138582399999999,34
2019-02-07 22:45:00,0.0,-300.0,283.0,,0.0,-200.0,6.0,0.0,32.0,-5.605554603999998,0.0,0.0,50.087,351.607,0.0138582399999999,34
2019-02-07 23:00:00,0.0,-300.0,283.0,,0.0,0.0,8.0,0.0,32.0,,,0.0,,,,34
2019-02-07 23:00:01,,,,,,,,,,-4.788887871999998,0.0,,50.638000000000005,351.63,0.0138582399999999,34
2019-02-07 23:15:00,0.0,-300.0,284.0,,0.0,0.0,10.0,0.0,31.0,,,0.0,,,,34
2019-02-07 23:15:01,,,,,,,,,,-4.811110095999998,0.0,,53.163,351.607,0.0138582399999999,34
2019-02-07 23:30:00,0.0,-200.0,282.0,,0.0,-200.0,8.0,0.0,31.0,,,0.0,,,,34
2019-02-07 23:30:01,,,,,,,,,,-4.7944434279999975,0.0,,53.475,351.63,0.0138582399999999,34
2019-02-07 23:45:00,0.0,-300.0,283.0,,0.0,-200.0,6.0,0.0,31.0,-4.177776711999998,0.0,0.0,55.538,351.607,0.0138582399999999,34
